2010;T 0007H ;JWOD  ;04;13;26300 ;012;04;13;1901;04;16;1928;51;135;04; 12.42;IIa    ;NOR;04;01;  45.42; 527;    ;2240;1027;       9722  
2010;T 0007H ;JWOD  ;04;13;26300 ;012;04;13;1901;04;16;1928;51;135;04; 12.42;IIa    ;NOR;04;01;  45.42; 527;    ;2240;1032;       1228  
2010;T 0007H ;JWOD  ;04;13;26300 ;012;04;13;1901;04;16;1928;51;135;04; 12.42;IIa    ;NOR;04;01;  45.42; 527;    ;2240;2202;        315  
2010;T 0007H ;JWOD  ;04;13;26300 ;012;04;13;1901;04;16;1928;51;135;04; 12.42;IIa    ;NOR;04;01;  45.42; 527;    ;2240;2313;        196  
2010;T 0007H ;JWOD  ;04;14;26300 ;012;04;13;1901;04;16;1928;51;135;03;  7.25;IIa    ;NOR;04;24;  45.42; 527;    ;2240;1032;      16537  
2010;T 0007H ;JWOD  ;04;14;26300 ;012;04;13;1901;04;16;1928;51;135;03;  7.25;IIa    ;NOR;04;24;  45.42; 527;    ;2240;1022;       9644  
2010;T 0007H ;JWOD  ;04;14;26300 ;012;04;13;1901;04;16;1928;51;135;03;  7.25;IIa    ;NOR;04;24;  45.42; 527;    ;2240;1027;       3880  
2010;T 0007H ;JWOD  ;04;14;26300 ;012;04;13;1901;04;16;1928;51;135;03;  7.25;IIa    ;NOR;04;24;  45.42; 527;    ;2240;2202;        105  
2010;T 0007H ;JWOD  ;04;14;26300 ;012;04;13;1901;04;16;1928;51;135;03;  7.25;IIa    ;NOR;04;24;  45.42; 527;    ;2240;2313;         49  
2010;T 0007H ;JWOD  ;04;15;26300 ;012;04;13;1901;04;16;1928;51;135;02;  3.58;IIa    ;NOR;04;24;  45.42; 527;    ;2240;1022;      26961  
